104.23.132.140  139.42ms
104.23.118.187  30.32ms
104.23.120.146  70.94ms
104.23.129.24  94.53ms
104.23.124.35  82.08ms
104.23.103.55  74.72ms
104.23.124.177  63.61ms
104.23.112.83  34.90ms
104.23.103.127  42.03ms
104.23.103.185  36.03ms
104.23.112.175  87.61ms
104.23.97.156  47.60ms
104.23.112.210  75.62ms
104.23.99.253  47.60ms
104.23.102.70  51.77ms
104.23.121.71  84.07ms
104.23.103.122  31.68ms
104.23.108.31  31.22ms
104.23.102.235  109.56ms
104.23.131.144  184.34ms
104.23.117.67  36.77ms
104.23.118.110  37.68ms
104.23.102.245  91.93ms
104.23.115.132  34.74ms
104.23.118.57  82.49ms
104.23.96.61  39.12ms
104.23.120.233  48.66ms
104.23.129.197  192.47ms
104.23.139.215  104.96ms
104.23.132.181  176.77ms
104.23.126.74  88.94ms
104.23.96.8  78.47ms
104.23.99.123  45.86ms
104.23.102.238  148.21ms
104.23.134.138  187.76ms
104.23.119.140  39.47ms
104.23.122.12  148.21ms
104.23.110.206  64.22ms
104.23.125.16  46.92ms
104.23.126.94  39.48ms
104.23.100.138  71.65ms
104.23.101.222  39.58ms
104.23.112.249  30.50ms
104.23.118.160  89.40ms
104.23.118.56  83.82ms
104.23.140.171  189.61ms
104.23.127.210  39.49ms
104.23.101.133  78.06ms
104.23.143.10  220.36ms
104.23.122.212  38.34ms
104.23.117.169  38.10ms
104.23.139.133  274.49ms
104.23.115.19  103.42ms
104.23.140.247  236.00ms
104.23.139.58  100.59ms
104.23.140.34  192.36ms
104.23.120.199  85.76ms
104.23.103.28  53.71ms
104.23.121.190  42.97ms
104.23.134.251  183.83ms
104.23.111.99  47.17ms
104.23.125.117  93.48ms
104.23.100.200  69.94ms
104.23.129.237  175.19ms
104.23.130.17  84.78ms
104.23.101.8  39.84ms
104.23.118.181  35.86ms
104.23.128.145  260.23ms
104.23.101.81  48.33ms
104.23.119.248  40.33ms
104.23.143.54  204.99ms
104.23.136.97  155.11ms
104.23.114.141  85.76ms
104.23.118.11  81.85ms
104.23.142.204  213.73ms
104.23.107.250  37.69ms
104.23.105.59  88.98ms
104.23.142.236  286.60ms
104.23.114.215  78.27ms
104.23.118.225  36.48ms
104.23.111.187  95.95ms
104.23.134.54  95.95ms
104.23.122.108  33.70ms
104.23.110.88  80.28ms
104.23.114.206  89.15ms
104.23.136.193  246.07ms
104.23.142.105  94.79ms
104.23.96.5  90.58ms
104.23.123.65  79.07ms
104.23.119.119  33.36ms
104.23.132.15  78.86ms
104.23.100.85  87.01ms
104.23.97.48  93.93ms
104.23.102.140  115.89ms
104.23.141.176  219.96ms
104.23.109.24  41.40ms
104.23.117.126  39.10ms
104.23.133.118  119.72ms
104.23.119.179  33.55ms
104.23.135.255  171.24ms
104.23.142.130  159.24ms
104.23.132.187  143.82ms
104.23.112.183  97.74ms
104.23.105.155  43.80ms
104.23.97.81  43.80ms
104.23.138.58  157.83ms
104.23.139.121  175.60ms
104.23.121.179  42.26ms
104.23.117.35  35.60ms
104.23.99.161  37.55ms
104.23.134.162  206.60ms
104.23.104.32  30.15ms
104.23.125.97  48.31ms
104.23.129.249  87.70ms
104.23.141.137  289.65ms
104.23.103.51  30.50ms
104.23.137.164  265.84ms
104.23.100.249  34.98ms
104.23.126.49  34.58ms
104.23.102.228  35.41ms
104.23.118.209  81.26ms
104.23.110.7  33.20ms
104.23.117.66  38.94ms
104.23.126.124  79.49ms
104.23.96.186  32.54ms
104.23.97.91  74.66ms
104.23.121.62  89.66ms
104.23.131.91  270.17ms
104.23.119.16  39.90ms
104.23.129.125  176.64ms
104.23.105.70  71.67ms
104.23.101.40  32.34ms
104.23.114.38  83.49ms
104.23.129.170  172.29ms
104.23.132.83  134.57ms
104.23.108.85  44.37ms
104.23.125.185  77.16ms
104.23.132.90  216.89ms
104.23.125.241  35.63ms
104.23.96.48  34.40ms
104.23.99.117  125.17ms
104.23.133.244  318.58ms
104.23.118.189  90.73ms
104.23.131.84  114.67ms
104.23.110.36  89.78ms
104.23.114.214  75.48ms
104.23.114.97  85.44ms
104.23.122.244  101.77ms
104.23.140.204  201.13ms
104.23.107.41  72.89ms
104.23.107.166  37.29ms
104.23.138.155  179.31ms
104.23.117.233  39.06ms
104.23.114.87  75.38ms
104.23.116.107  117.51ms
104.23.99.168  57.88ms
104.23.114.32  104.87ms
104.23.119.177  148.47ms
104.23.108.67  72.34ms
104.23.114.154  38.02ms
104.23.106.247  81.83ms
104.23.114.0  67.33ms
104.23.139.203  88.89ms
104.23.118.182  83.28ms
104.23.103.144  81.92ms
104.23.124.194  87.87ms
104.23.96.95  31.75ms
104.23.108.129  73.12ms
104.23.119.33  86.47ms
104.23.121.186  43.04ms
104.23.125.124  89.36ms
104.23.100.245  72.40ms
104.23.143.34  222.41ms
104.23.138.252  128.66ms
104.23.140.18  174.89ms
104.23.103.186  32.92ms
104.23.101.4  52.26ms
104.23.116.38  48.31ms
104.23.126.120  83.51ms
104.23.97.104  73.08ms
104.23.131.29  305.91ms
104.23.142.143  79.41ms
104.23.125.135  38.50ms
104.23.110.49  31.68ms
104.23.130.121  166.70ms
104.23.110.58  80.36ms
104.23.104.16  93.11ms
104.23.111.247  35.75ms
104.23.110.53  40.68ms
104.23.142.179  93.11ms
104.23.109.132  43.57ms
104.23.116.36  80.95ms
104.23.103.121  83.95ms
104.23.112.53  36.06ms
104.23.107.152  35.33ms
104.23.106.198  41.08ms
104.23.110.33  115.67ms
104.23.99.185  121.67ms
104.23.130.217  208.55ms
104.23.99.62  85.16ms
104.23.105.5  123.01ms
104.23.119.99  82.16ms
104.23.105.12  79.46ms
104.23.106.108  37.94ms
104.23.116.213  55.22ms
104.23.106.245  68.90ms
104.23.139.231  209.83ms
104.23.116.114  37.90ms
104.23.114.131  71.66ms
104.23.100.117  92.14ms
104.23.134.21  184.71ms
104.23.141.142  288.14ms
104.23.130.230  269.11ms
104.23.121.89  83.28ms
104.23.122.50  89.80ms
104.23.123.100  82.79ms
104.23.103.211  75.53ms
104.23.135.31  181.24ms
104.23.121.127  34.72ms
104.23.108.9  31.26ms
104.23.112.230  30.76ms
104.23.131.57  94.68ms
104.23.126.177  107.67ms
104.23.129.167  199.32ms
104.23.118.118  140.97ms
104.23.107.109  88.45ms
104.23.133.128  190.90ms
104.23.122.177  109.50ms
104.23.115.127  41.27ms
104.23.114.46  83.58ms
104.23.126.38  98.63ms
104.23.139.204  261.10ms
104.23.125.107  119.58ms
104.23.111.80  114.33ms
104.23.109.56  93.59ms
104.23.99.246  109.57ms
104.23.108.104  123.77ms
104.23.132.164  258.15ms
104.23.114.203  87.92ms
104.23.124.132  38.65ms
104.23.98.237  42.39ms
104.23.112.85  85.02ms
104.23.136.160  185.90ms
104.23.139.208  211.71ms
104.23.112.247  116.78ms
104.23.135.120  155.79ms
104.23.120.234  148.79ms
104.23.109.118  31.87ms
104.23.127.30  38.18ms
104.23.97.245  84.27ms
104.23.112.108  32.62ms
104.23.111.91  88.00ms
104.23.121.34  33.31ms
104.23.126.144  82.80ms
104.23.134.197  153.61ms
104.23.128.200  165.52ms
104.23.128.91  188.30ms
104.23.119.125  83.67ms
104.23.137.181  104.92ms
104.23.117.154  85.88ms
104.23.120.198  85.78ms
104.23.133.231  87.29ms
104.23.113.172  51.83ms
104.23.101.63  30.58ms
104.23.123.184  31.77ms
104.23.120.129  32.80ms
104.23.112.137  39.09ms
104.23.114.15  93.90ms
104.23.99.125  89.78ms
104.23.119.36  88.58ms
104.23.108.228  47.14ms
104.23.143.151  203.32ms
104.23.98.211  34.33ms
104.23.139.103  289.94ms
104.23.121.162  82.37ms
104.23.110.216  44.21ms
104.23.135.232  241.82ms
104.23.142.57  180.71ms
104.23.109.192  87.28ms
104.23.133.173  215.33ms
104.23.128.106  229.71ms
104.23.120.177  80.74ms
104.23.101.29  74.89ms
104.23.131.151  83.64ms
104.23.102.163  32.60ms
104.23.137.20  127.82ms
104.23.124.49  70.69ms
104.23.118.12  30.48ms
104.23.107.74  33.48ms
104.23.125.32  129.80ms
104.23.116.200  118.16ms
104.23.100.100  78.90ms
104.23.121.83  45.46ms
104.23.107.149  56.42ms
104.23.96.218  82.02ms
104.23.96.248  38.71ms
104.23.135.246  275.50ms
104.23.137.149  247.20ms
104.23.107.235  35.52ms
104.23.107.243  33.41ms
104.23.109.207  42.25ms
104.23.102.35  75.43ms
104.23.123.154  87.43ms
104.23.137.230  174.57ms
104.23.97.179  84.00ms
104.23.140.21  176.65ms
104.23.140.246  184.10ms
104.23.108.198  83.80ms
104.23.97.255  45.63ms
104.23.136.75  192.76ms
104.23.141.226  233.08ms
104.23.122.249  31.97ms
104.23.134.111  178.10ms
104.23.104.186  99.02ms
104.23.110.41  142.06ms
104.23.102.155  84.55ms
104.23.123.163  38.39ms
104.23.136.163  80.57ms
104.23.140.133  190.61ms
104.23.121.17  39.64ms
104.23.140.196  168.00ms
104.23.101.215  30.91ms
104.23.134.107  82.25ms
104.23.128.81  79.25ms
104.23.107.91  81.88ms
104.23.103.113  85.88ms
104.23.122.225  88.22ms
104.23.139.146  88.27ms
104.23.125.36  82.52ms
104.23.116.118  31.22ms
104.23.105.131  85.42ms
104.23.102.122  84.59ms
104.23.96.90  41.60ms
104.23.101.194  72.06ms
104.23.123.231  86.59ms
104.23.124.201  36.68ms
104.23.141.136  252.79ms
104.23.96.13  83.05ms
104.23.136.206  285.32ms
104.23.140.19  169.86ms
104.23.124.239  75.25ms
104.23.105.154  38.31ms
104.23.102.8  31.81ms
104.23.137.220  200.21ms
104.23.127.87  86.73ms
104.23.133.120  132.06ms
104.23.121.236  78.72ms
104.23.103.173  36.56ms
104.23.99.235  42.56ms
104.23.142.102  281.85ms
104.23.125.183  30.00ms
104.23.142.8  174.17ms
104.23.110.64  37.40ms
104.23.117.100  73.85ms
104.23.129.194  171.17ms
104.23.106.197  78.79ms
104.23.106.250  88.86ms
104.23.129.196  184.07ms
104.23.98.210  38.69ms
104.23.143.200  87.65ms
104.23.141.32  182.73ms
104.23.96.169  36.91ms
104.23.125.195  41.92ms
104.23.111.203  43.42ms
104.23.102.171  42.54ms
104.23.130.174  155.00ms
104.23.109.88  80.50ms
104.23.96.80  78.05ms
104.23.124.254  37.47ms
104.23.98.133  82.05ms
104.23.105.121  79.45ms
104.23.124.73  82.84ms
104.23.101.6  85.84ms
104.23.129.217  192.41ms
104.23.141.205  251.64ms
104.23.133.74  186.80ms
104.23.142.151  140.49ms
104.23.111.216  72.75ms
104.23.112.67  84.79ms
104.23.121.135  70.64ms
104.23.122.95  39.00ms
104.23.115.140  35.41ms
104.23.120.173  83.65ms
104.23.117.152  42.15ms
104.23.137.91  159.64ms
104.23.125.188  90.57ms
104.23.113.214  32.00ms
104.23.118.72  38.33ms
104.23.128.152  156.98ms
104.23.99.212  31.42ms
104.23.135.169  188.59ms
104.23.115.59  84.46ms
104.23.124.58  36.50ms
104.23.101.233  31.44ms
104.23.118.70  36.66ms
104.23.133.229  178.50ms
104.23.132.247  90.31ms
104.23.136.12  91.41ms
104.23.105.22  81.75ms
104.23.138.90  214.80ms
104.23.143.218  218.36ms
104.23.106.38  35.30ms
104.23.135.74  241.78ms
104.23.131.241  167.48ms
104.23.121.142  82.25ms
104.23.111.1  38.63ms
104.23.118.16  77.29ms
104.23.100.4  143.76ms
104.23.96.246  89.25ms
104.23.114.125  41.06ms
104.23.130.147  234.14ms
104.23.107.140  79.32ms
104.23.124.170  32.33ms
104.23.108.34  94.05ms
104.23.101.143  29.09ms
104.23.96.34  74.74ms
104.23.123.52  146.27ms
104.23.123.243  85.20ms
104.23.129.57  130.17ms
104.23.101.17  119.95ms
104.23.141.107  187.70ms
104.23.110.61  33.29ms
104.23.103.201  81.32ms
104.23.121.104  36.04ms
104.23.142.181  190.94ms
104.23.96.68  41.98ms
104.23.113.159  86.06ms
104.23.142.85  160.33ms
104.23.107.167  41.99ms
104.23.96.167  80.27ms
104.23.118.19  41.99ms
104.23.97.148  38.34ms
104.23.129.84  194.70ms
104.23.132.235  249.94ms
104.23.139.145  130.65ms
104.23.109.82  35.92ms
104.23.97.230  79.92ms
104.23.134.85  203.89ms
104.23.109.13  36.30ms
104.23.102.92  35.16ms
104.23.121.148  90.03ms
104.23.114.80  37.14ms
104.23.135.157  174.43ms
104.23.102.84  40.52ms
104.23.118.198  77.45ms
104.23.96.135  90.46ms
104.23.115.235  44.38ms
104.23.104.117  39.38ms
104.23.117.116  41.00ms
104.23.105.195  36.65ms
104.23.120.91  83.28ms
104.23.124.169  78.21ms
104.23.137.104  102.02ms
104.23.130.196  181.63ms
104.23.103.188  83.60ms
104.23.128.201  86.61ms
104.23.102.241  81.45ms
104.23.106.71  33.49ms
104.23.106.200  70.24ms
104.23.139.155  199.15ms
104.23.111.64  31.54ms
104.23.128.6  206.20ms
104.23.107.169  90.16ms
104.23.140.121  203.06ms
104.23.143.83  225.67ms
104.23.109.253  33.34ms
104.23.116.131  82.94ms
104.23.138.162  185.54ms
104.23.103.190  31.12ms
104.23.103.20  33.05ms
104.23.139.188  307.22ms
104.23.126.135  77.63ms
104.23.125.59  81.83ms
104.23.128.126  183.79ms
104.23.139.47  86.50ms
104.23.122.245  38.93ms
104.23.130.208  200.68ms
104.23.101.193  32.09ms
104.23.139.232  171.07ms
104.23.136.211  265.41ms
104.23.130.63  86.00ms
104.23.140.91  220.31ms
104.23.142.246  232.70ms
104.23.112.239  39.75ms
104.23.125.169  36.51ms
104.23.131.224  103.67ms
104.23.128.107  232.27ms
104.23.107.224  30.99ms
104.23.116.223  83.32ms
104.23.136.46  201.23ms
104.23.133.40  85.87ms
104.23.122.30  84.46ms
104.23.116.74  84.87ms
104.23.132.1  180.76ms
104.23.140.17  90.27ms
104.23.100.208  36.18ms
104.23.109.45  76.40ms
104.23.100.157  85.40ms
104.23.110.217  40.14ms
104.23.112.76  35.24ms
104.23.101.216  81.07ms
104.23.136.233  180.50ms
104.23.119.86  37.55ms
104.23.138.203  262.17ms
104.23.132.141  193.80ms
104.23.140.145  168.90ms
104.23.114.168  87.68ms
104.23.142.232  270.62ms
104.23.112.50  82.57ms
104.23.137.182  176.00ms
104.23.116.5  32.33ms
104.23.119.126  36.49ms
104.23.120.57  79.08ms
104.23.103.114  34.62ms
104.23.131.162  250.19ms
104.23.142.249  131.41ms
104.23.112.214  30.48ms
104.23.116.159  39.48ms
104.23.107.64  72.87ms
104.23.143.53  84.87ms
104.23.140.173  82.13ms
104.23.116.176  86.83ms
104.23.123.70  37.55ms
104.23.110.254  73.81ms
104.23.133.81  177.95ms
104.23.141.45  82.92ms
104.23.102.45  37.57ms
104.23.97.122  40.56ms
104.23.121.47  32.91ms
104.23.98.128  84.30ms
104.23.130.108  248.45ms
104.23.106.78  84.85ms
104.23.139.102  179.89ms
104.23.110.24  32.98ms
104.23.124.87  74.12ms
104.23.112.170  83.80ms
104.23.126.37  81.92ms
104.23.101.41  38.90ms
104.23.119.213  35.91ms
104.23.127.160  86.92ms
104.23.133.10  86.56ms
104.23.107.223  39.31ms
104.23.96.217  36.31ms
104.23.101.108  70.40ms
104.23.96.54  83.39ms
104.23.111.104  84.94ms
104.23.127.2  83.98ms
104.23.143.96  180.21ms
104.23.115.241  38.83ms
104.23.122.41  84.81ms
104.23.125.234  34.80ms
104.23.123.68  85.56ms
104.23.110.116  73.71ms
104.23.130.138  178.08ms
104.23.107.68  38.44ms
104.23.119.3  41.49ms
104.23.128.215  178.30ms
104.23.118.63  41.27ms
104.23.108.216  38.13ms
104.23.112.25  34.78ms
104.23.117.192  41.28ms
104.23.119.133  37.55ms
104.23.141.236  181.84ms
104.23.96.228  84.43ms
104.23.141.114  286.94ms
104.23.108.134  31.57ms
104.23.102.213  80.99ms
104.23.127.80  31.74ms
104.23.124.143  60.34ms
104.23.130.25  209.63ms
104.23.114.29  77.61ms
104.23.120.140  81.42ms
104.23.116.121  80.79ms
104.23.108.103  36.27ms
104.23.107.23  36.61ms
104.23.133.114  83.15ms
104.23.105.200  81.16ms
104.23.105.107  72.00ms
104.23.141.91  82.73ms
104.23.116.218  81.32ms
104.23.138.79  180.94ms
104.23.130.170  171.68ms
104.23.134.130  140.76ms
104.23.103.131  83.75ms
104.23.106.13  85.86ms
104.23.105.233  84.28ms
104.23.110.245  36.61ms
104.23.133.213  264.26ms
104.23.102.91  73.07ms
104.23.122.198  46.24ms
104.23.110.16  38.50ms
104.23.125.7  40.50ms
104.23.99.155  40.35ms
104.23.96.158  32.24ms
104.23.100.32  38.74ms
104.23.131.96  179.00ms
104.23.118.222  39.50ms
104.23.100.96  44.00ms
104.23.97.133  88.50ms
104.23.119.245  41.00ms
104.23.105.116  73.00ms
104.23.125.228  80.00ms
104.23.116.132  49.00ms
104.23.119.129  34.00ms
104.23.120.143  44.00ms
104.23.124.248  72.99ms
104.23.110.80  85.00ms
104.23.102.168  71.95ms
104.23.113.56  99.95ms
104.23.128.193  268.96ms
104.23.102.253  83.82ms
104.23.116.90  37.89ms
104.23.119.200  101.50ms
104.23.142.163  290.95ms
104.23.105.186  43.50ms
104.23.100.215  72.68ms
104.23.105.77  43.07ms
104.23.135.92  86.75ms
104.23.99.255  88.03ms
104.23.116.32  87.54ms
104.23.98.19  40.56ms
104.23.112.0  41.99ms
104.23.143.212  134.99ms
104.23.122.203  33.99ms
104.23.106.104  32.25ms
104.23.103.74  39.97ms
104.23.132.163  105.34ms
104.23.113.239  83.66ms
104.23.101.135  44.54ms
104.23.117.61  81.27ms
104.23.111.177  40.94ms
104.23.122.202  38.79ms
104.23.138.76  171.72ms
104.23.128.36  287.65ms
104.23.116.23  77.64ms
104.23.127.65  86.65ms
104.23.120.10  37.52ms
104.23.134.242  82.15ms
104.23.141.64  281.84ms
104.23.143.170  220.36ms
104.23.96.77  38.00ms
104.23.125.21  33.83ms
104.23.127.187  131.72ms
104.23.129.182  224.73ms
104.23.97.80  88.54ms
104.23.141.83  250.20ms
104.23.129.92  82.15ms
104.23.105.49  41.17ms
104.23.138.121  255.55ms
104.23.132.180  245.83ms
104.23.136.19  88.77ms
104.23.99.134  179.40ms
104.23.100.114  40.58ms
104.23.116.234  33.16ms
104.23.126.110  84.39ms
104.23.126.71  252.07ms
104.23.121.158  210.07ms
104.23.124.198  138.63ms
104.23.114.166  216.98ms
104.23.142.19  323.84ms
104.23.113.52  208.67ms
104.23.134.90  337.00ms
104.23.129.4  273.14ms
104.23.134.36  279.09ms
104.23.116.164  38.07ms
104.23.112.204  261.93ms
104.23.135.214  232.93ms
104.23.133.17  337.98ms
104.23.106.32  284.42ms
104.23.136.212  268.42ms
104.23.103.215  262.42ms
104.23.132.242  88.22ms
104.23.125.125  153.56ms
104.23.120.242  105.03ms
104.23.100.226  162.43ms
104.23.98.32  165.43ms
104.23.123.183  170.43ms
104.23.105.28  87.24ms
104.23.135.151  199.65ms
104.23.136.49  302.19ms
104.23.106.43  47.56ms
104.23.124.41  77.98ms
104.23.120.170  42.45ms
104.23.105.9  105.69ms
104.23.114.98  42.45ms
104.23.142.182  152.52ms
104.23.119.112  80.23ms
104.23.139.205  173.63ms
104.23.125.114  47.06ms
104.23.107.9  39.61ms
104.23.115.219  79.02ms
104.23.117.250  69.66ms
104.23.112.151  88.68ms
104.23.136.117  107.88ms
104.23.132.35  224.94ms
104.23.140.255  185.55ms
104.23.102.98  38.54ms
104.23.118.233  39.15ms
104.23.102.201  88.25ms
104.23.108.181  44.55ms
104.23.140.85  125.77ms
104.23.97.159  78.58ms
104.23.142.118  326.77ms
104.23.118.17  175.05ms
104.23.120.94  80.22ms
104.23.110.169  62.25ms
104.23.131.126  181.09ms
104.23.110.54  190.55ms
104.23.130.30  167.12ms
104.23.112.219  79.54ms
104.23.122.186  209.68ms
104.23.136.179  167.21ms
104.23.107.71  191.51ms
104.23.97.195  273.21ms
104.23.143.101  273.29ms
104.23.112.81  186.55ms
104.23.135.142  276.76ms
104.23.108.26  322.98ms
104.23.100.124  47.89ms
104.23.128.253  501.29ms
104.23.121.133  271.60ms
104.23.108.101  111.33ms
104.23.99.19  42.70ms
104.23.101.94  82.00ms
104.23.105.219  76.99ms
104.23.134.252  195.73ms
104.23.102.89  97.00ms
104.23.112.241  44.46ms
104.23.142.27  288.92ms
104.23.98.127  79.46ms
104.23.139.53  118.76ms
104.23.106.255  127.03ms
104.23.96.123  79.09ms
104.23.139.177  81.37ms
104.23.103.175  87.37ms
104.23.104.143  41.13ms
104.23.138.165  130.87ms
104.23.109.241  34.21ms
104.23.107.251  44.95ms
104.23.103.68  33.79ms
104.23.100.135  81.99ms
104.23.139.182  87.46ms
104.23.121.139  84.31ms
104.23.140.185  230.11ms
104.23.130.110  212.30ms
104.23.125.198  50.41ms
104.23.109.3  58.05ms
104.23.133.184  186.12ms
104.23.120.142  40.64ms
104.23.123.33  37.27ms
104.23.124.21  84.33ms
104.23.126.10  42.92ms
104.23.118.39  83.78ms
104.23.117.86  81.94ms
104.23.122.142  83.33ms
104.23.134.179  168.88ms
104.23.138.6  176.85ms
104.23.135.87  294.32ms
104.23.128.161  96.51ms
104.23.138.100  89.64ms
104.23.120.155  82.71ms
104.23.120.221  37.05ms
104.23.133.175  95.81ms
104.23.132.211  222.96ms
104.23.112.121  37.79ms
104.23.138.21  189.91ms
104.23.120.238  79.39ms
104.23.119.254  86.23ms
104.23.113.245  72.34ms
104.23.123.227  86.14ms
104.23.103.156  35.39ms
104.23.96.9  102.48ms
104.23.122.182  40.29ms
104.23.96.178  34.21ms
104.23.131.39  185.71ms
104.23.127.183  135.57ms
104.23.111.42  85.57ms
104.23.116.241  82.10ms
104.23.120.101  128.33ms
104.23.115.23  74.08ms
104.23.120.154  143.73ms
104.23.96.115  67.30ms
104.23.136.222  237.93ms
104.23.110.11  98.28ms
104.23.120.166  95.28ms
104.23.132.95  237.57ms
104.23.139.235  166.57ms
104.23.105.214  141.18ms
104.23.113.253  147.68ms
104.23.136.129  109.01ms
104.23.99.47  108.83ms
104.23.105.14  104.87ms
104.23.107.51  101.00ms
104.23.123.64  84.68ms
104.23.122.94  33.19ms
104.23.128.246  109.23ms
104.23.101.19  42.41ms
104.23.111.186  89.86ms
104.23.97.160  85.06ms
104.23.124.3  77.65ms
104.23.96.255  78.85ms
104.23.100.143  38.42ms
104.23.123.250  45.24ms
104.23.122.8  71.24ms
104.23.108.36  34.00ms
104.23.121.123  36.09ms
104.23.135.248  285.17ms
104.23.104.88  40.95ms
104.23.114.12  40.95ms
104.23.142.224  80.84ms
104.23.118.217  82.94ms
104.23.111.36  31.38ms
104.23.139.7  165.57ms
104.23.135.94  224.91ms
104.23.99.133  38.30ms
104.23.109.32  77.32ms
104.23.109.153  82.01ms
104.23.104.51  30.92ms
104.23.102.31  39.73ms
104.23.117.75  30.93ms
104.23.133.252  177.31ms
104.23.116.230  37.64ms
104.23.97.4  43.00ms
104.23.104.230  80.67ms
104.23.128.237  107.44ms
104.23.122.123  43.61ms
104.23.136.124  286.20ms
104.23.141.56  128.54ms
104.23.99.20  30.85ms
104.23.105.147  32.49ms
104.23.106.169  39.13ms
104.23.109.197  85.99ms
104.23.103.129  37.33ms
104.23.116.144  83.97ms
104.23.132.38  296.44ms
104.23.137.56  177.96ms
104.23.137.183  259.78ms
104.23.119.42  39.10ms
104.23.97.58  32.49ms
104.23.111.26  31.09ms
104.23.138.182  188.49ms
104.23.113.179  83.92ms
104.23.122.140  35.96ms
104.23.119.120  84.69ms
104.23.124.127  97.01ms
104.23.115.70  99.01ms
104.23.138.69  252.64ms
104.23.142.49  245.15ms
104.23.120.222  35.61ms
104.23.131.175  156.17ms
104.23.97.126  75.61ms
104.23.114.228  40.99ms
104.23.111.125  41.32ms
104.23.98.216  86.38ms
104.23.103.85  84.07ms
104.23.102.193  38.61ms
104.23.141.60  81.85ms
104.23.105.32  75.82ms
104.23.124.74  40.69ms
104.23.133.215  176.99ms
104.23.111.78  40.69ms
104.23.133.97  94.89ms
104.23.98.27  38.19ms
104.23.119.241  42.19ms
104.23.118.152  44.81ms
104.23.104.71  41.95ms
104.23.105.223  36.67ms
104.23.112.156  82.15ms
104.23.114.225  38.87ms
104.23.113.134  42.99ms
104.23.112.71  86.67ms
104.23.137.162  190.82ms
104.23.107.239  73.14ms
104.23.133.20  237.65ms
104.23.128.149  195.36ms
104.23.127.147  74.23ms
104.23.123.35  80.90ms
104.23.142.76  187.68ms
104.23.112.35  31.28ms
104.23.120.36  30.97ms
104.23.105.169  37.98ms
104.23.100.13  80.70ms
104.23.108.105  84.02ms
104.23.109.14  37.05ms
104.23.99.24  61.63ms
104.23.143.159  193.93ms
104.23.119.151  36.27ms
104.23.134.11  170.52ms
104.23.125.77  36.16ms
104.23.112.93  35.20ms
104.23.110.110  86.93ms
104.23.109.181  80.93ms
104.23.141.78  121.57ms
104.23.102.240  83.93ms
104.23.112.174  30.95ms
104.23.99.14  34.34ms
104.23.129.146  188.91ms
104.23.108.176  44.07ms
104.23.96.209  45.00ms
104.23.103.19  75.12ms
104.23.116.18  91.28ms
104.23.125.248  40.83ms
104.23.129.142  177.93ms
104.23.115.89  84.19ms
104.23.133.64  89.39ms
104.23.120.59  39.66ms
104.23.121.66  78.40ms
104.23.104.53  83.12ms
104.23.113.7  74.00ms
104.23.117.33  38.15ms
104.23.129.232  98.22ms
104.23.103.233  81.51ms
104.23.124.176  31.95ms
104.23.104.139  31.23ms
104.23.123.2  73.52ms
104.23.135.164  244.15ms
104.23.101.207  84.02ms
104.23.143.73  284.11ms
104.23.97.60  86.80ms
104.23.96.120  31.92ms
104.23.114.190  38.33ms
104.23.117.69  82.81ms
104.23.126.182  30.57ms
104.23.106.84  70.00ms
104.23.113.19  29.40ms
104.23.98.37  37.05ms
104.23.114.93  31.03ms
104.23.124.233  41.00ms
104.23.113.98  35.72ms
104.23.131.161  191.99ms
104.23.139.30  94.96ms
104.23.134.201  268.11ms
104.23.102.169  71.81ms
104.23.101.245  37.33ms
104.23.114.24  83.71ms
104.23.108.66  36.24ms
104.23.100.150  42.24ms
104.23.135.213  181.48ms
104.23.104.30  31.97ms
104.23.124.212  80.22ms
104.23.134.209  303.17ms
104.23.126.157  82.69ms
104.23.98.236  30.16ms
104.23.143.176  300.62ms
104.23.99.181  79.98ms
104.23.110.131  88.04ms
104.23.125.134  36.68ms
104.23.98.251  38.50ms
104.23.97.171  31.36ms
104.23.113.26  33.44ms
104.23.103.24  36.44ms
104.23.129.42  164.99ms
104.23.103.243  80.70ms
104.23.120.176  36.18ms
104.23.108.153  39.18ms
104.23.116.244  41.76ms
104.23.106.76  38.76ms
104.23.110.149  34.76ms
104.23.105.76  32.29ms
104.23.97.116  157.81ms
104.23.96.134  85.83ms
104.23.128.166  159.79ms
104.23.140.87  221.67ms
104.23.116.108  36.27ms
104.23.120.179  81.31ms
104.23.138.89  159.08ms
104.23.104.121  35.88ms
104.23.102.244  142.83ms
104.23.117.251  150.81ms
104.23.102.14  148.82ms
104.23.116.193  153.08ms
104.23.127.58  101.87ms
104.23.125.220  104.87ms
104.23.122.38  112.18ms
104.23.96.216  99.63ms
104.23.105.129  109.32ms
104.23.143.100  210.46ms
104.23.112.146  90.92ms
104.23.112.65  121.20ms
104.23.115.229  122.60ms
104.23.133.208  249.41ms
104.23.133.203  121.74ms
104.23.98.23  84.88ms
104.23.118.146  91.04ms
104.23.104.5  122.90ms
104.23.124.67  81.89ms
104.23.99.72  46.45ms
104.23.135.226  325.74ms
104.23.125.104  73.29ms
104.23.110.17  82.77ms
104.23.114.210  113.44ms
104.23.140.226  238.41ms
104.23.139.196  238.41ms
104.23.116.76  111.62ms
104.23.143.167  258.47ms
104.23.114.132  135.11ms
104.23.130.77  176.87ms
104.23.114.155  132.36ms
104.23.130.183  181.16ms
104.23.99.136  125.42ms
